seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
I	105	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.7971470049558285	0.0	0.0	0.0	0.0	0.0	0.004476190476190477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005802119114398337	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0029185782514586857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029185782514586857	0.0029185782514586857	0.0029185782514586857	0.0	0.0	0.0	0.0	0.0	0.0	0.7971470049558285	1.4508155462970541e-05	0.2984971245667701	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005802119114398337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.2984971245667701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	108	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.8781670830747085	0.4370349229232823	0.0	0.0	0.0	0.0	0.00027777777777777783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003599738162017384	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4370349229232823	0.4370349229232823	0.0	0.4370349229232823	0.4370349229232823	0.0	0.0	0.0	0.0	0.8781670830747085	1.4508155462970541e-05	0.4862620109085303	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003599738162017384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.4862620109085303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	111	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.3243833811518955	0.608544839070349	0.0	0.0	0.0	0.0	0.4127689224730107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42938872997988864	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.608544839070349	0.608544839070349	0.0	0.608544839070349	0.608544839070349	0.0	0.0	0.0	0.0	0.3243833811518955	1.4508155462970541e-05	0.7343176372204784	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42938872997988864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7343176372204784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	113	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.2320800505162469	0.7893046492653344	0.0	0.0	0.0	0.0	0.4127689224730107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42938872997988864	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8564320815831526	0.8564320815831526	0.0	0.7893046492653344	0.7893046492653344	0.0	0.0	0.0	0.0	0.2320800505162469	1.4508155462970541e-05	0.7893046492653344	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42938872997988864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7893046492653344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	119	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.4318118767629821	0.6150603324130769	0.0	0.0	0.0	0.0	0.445656676423252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.546297121611897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6150603324130769	0.6150603324130769	0.0	0.6150603324130769	0.6150603324130769	0.0	0.0	0.0	0.0	0.4318118767629821	1.4508155462970541e-05	0.7756414753996623	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.546297121611897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7756414753996623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	130	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8229843904132262	0.0	0.0	0.0	0.0	0.4076881571913614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.2368558037530319	0.0	0.3398532355272964	0.0	0.0	0.0	0.3046862000058683	0.3398532355272964	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3046862000058683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8229843904132262	0.8229843904132262	0.0	0.8229843904132262	0.8229843904132262	0.0	0.0	0.0	0.3046862000058683	0.0	0.4338192041554464	0.9047387589038344	6.0512063236490344e-05	0.0	0.0	0.3406075625779545	0.4338192041554464	0.0	0.0	0.0	0.0	0.0	0.3406075625779545	0.0	0.4338192041554464	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9087108372597908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3046862000058683	0.0	0.0	0.4354547433103049	0.2368558037530319	0.2368558037530319	0.2368558037530319	0.0	0.0	0.0	0.04787775016559021	0.0	0.0	0.0	0.3046862000058683
I	132	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.571992393721036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2368558037530319	0.0	0.0	0.0	0.0	0.0	0.3771494105244308	0.0	0.0009960357363787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009960357363787092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4587138218316757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.571992393721036	0.571992393721036	0.0	0.571992393721036	0.571992393721036	0.0	0.0	0.0	0.3771494105244308	0.0	0.5676648279815661	0.9057610336419896	0.0009960357363787092	0.0	0.0	0.3771494105244308	0.5351930249810819	0.0	0.0	0.0	0.0	0.0	0.3771494105244308	0.0	0.5676648279815661	0.0	0.0	0.0	0.0	0.0	3.0583929976435e-05	0.0	0.9057610336419896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3771494105244308	0.0	0.0	0.2956265512381732	0.2368558037530319	0.2368558037530319	0.2368558037530319	0.0	0.0	0.0	0.1290845954839488	0.0	0.0	0.0	0.4587138218316757
I	141	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001587301587301587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013848185021041888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013848185021041888	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.8909009817383712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0001587301587301587	0.0	0.004277618646614694	0.7419432054819743	0.9052683665737644	0.0	0.0	0.0	0.0001587301587301587	0.0	0.0	0.0	0.0	0.0	0.007454784225261335	0.007454784225261335	0.0001587301587301587	0.0	0.0	0.0	0.0	0.0	0.7882646478675156	0.0	0.9200300899762576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8909009817383712	0.7882646478675156	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.7161506168986895	0.0	0.0	0.0	0.11502950102437323
I	145	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4802842299729012	0.0	0.0	0.0	0.0	0.002268846797258648	0.0	0.0	0.0	0.0	0.004334935897435897	0.0	0.0	0.0	0.0001587301587301587	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.12199980322139348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12199980322139348	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.6243322297960641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4802842299729012	0.4802842299729012	0.0	0.4802842299729012	0.4802842299729012	0.0	0.0	0.0	0.0001587301587301587	0.0	0.0005452319142460057	0.7846955937446641	0.6451385384683166	0.0	0.0	0.0	0.0001587301587301587	0.0	0.0001587301587301587	0.0	0.0	0.0	0.007130315097911549	0.007130315097911549	0.0001587301587301587	0.0	0.0	0.0	0.0	0.0	0.6204687807572841	0.0	0.9635554616651424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6243322297960641	0.6204687807572841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6243322297960641	0.0	0.0	0.0	0.1306806744123887
I	146	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.4296724610803787	0.0	0.0	0.0	0.0	0.001879957908369759	0.0	0.0	0.0	0.0	0.007668269230769229	0.0	0.0	0.0	0.0025396825396825397	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.4096004382444868	0.0	0.12795854392461636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12795854392461636	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.5885388020174429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4543000505981283	0.4543000505981283	0.0	0.4296724610803787	0.4296724610803787	0.0	0.0	0.0	0.4096004382444868	0.0	0.423270934118436	0.8615118019877266	0.3460834343166168	0.0	0.0	0.0	0.0025396825396825397	0.0	0.027404095904095902	0.0	0.0	0.0	0.4096004382444868	0.4096004382444868	0.423270934118436	0.0	0.0	0.0	0.0	0.0	0.3460834343166168	0.0	0.9665579963045736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3460834343166168	0.3460834343166168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5729374843046896	0.0	0.0	0.0	0.5885388020174429
I	152	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.7085889015101442	0.0	0.0	0.0	0.0	0.3791283679405424	0.0	0.0	0.0	0.0	0.3388350075564567	0.0	0.0	0.0	0.0025396825396825397	0.0	0.0	0.0	0.0	0.0008333333333333334	0.0	0.0	0.27374231545922223	0.0	0.23275914363200326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23275914363200326	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.27374231545922223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7612954987959563	0.7612954987959563	0.0	0.7612954987959563	0.7612954987959563	0.0	0.0	0.0	0.27374231545922223	0.0	0.352914979487133	0.9646612122853082	0.23275914363200326	0.0	0.0	0.0	0.0025396825396825397	0.0	0.352914979487133	0.0	0.0	0.0	0.4355564044821812	0.3490063365712138	0.352914979487133	0.0	0.0	0.0	0.0	0.0	0.0022824071710604928	0.0	0.9720433925700418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0022824071710604928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13282448163764302	0.0	0.0	0.0	0.27374231545922223
I	162	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6488087956937629	0.0	0.0	0.0	0.0	0.0019325334724395761	0.0	0.0	0.0	0.0	0.0042307692307692315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6488087956937629	0.6488087956937629	0.0	0.6488087956937629	0.6488087956937629	0.0	0.0	0.0	0.0	0.0	0.00018628274137526504	0.9521550788998868	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.00018628274137526504	0.0	0.0	0.0	0.007330824417417852	0.0	0.00018628274137526504	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9674519850756051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0	0.0010849118187851554
I	165	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9080396893164732	0.0	0.0	0.0	0.0	0.009667900211727884	0.0	0.0	0.0	0.0	0.004334935897435897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9501629328509202	0.9501629328509202	0.0	0.9103622773515554	0.9103622773515554	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.9565699784237092	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006382777008808083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9703272400790004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	170	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6099704300900134	0.0	0.0	0.0	0.0	0.4794337401854688	0.0	0.0	0.0	0.0	0.3086855268976754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018628274137526504	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004217393744466601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6099704300900134	0.6099704300900134	0.0	0.6099704300900134	0.6099704300900134	0.0	0.0	0.0	0.00018628274137526504	0.0	0.00018628274137526504	0.9647080111751088	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3086855268976754	0.0	0.00018628274137526504	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.9728148053818549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004217393744466601	0.0	0.0	0.0	0.004217393744466601
I	175	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.3010405254958453	0.0	0.0	0.0	0.0	0.5215000795459308	0.0	0.0	0.0	0.0	0.2974820765118925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2291056133290328	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32056147822600245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010405254958453	0.3010405254958453	0.0	0.3010405254958453	0.3010405254958453	0.0	0.0	0.0	0.2291056133290328	0.0	0.2291056133290328	0.9691486123434222	6.0512063236490344e-05	0.0	0.0	0.2291056133290328	0.0	0.0	0.0	0.0	0.0	0.0	0.5136156081997362	0.0	0.2291056133290328	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.9691486123434222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2291056133290328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007224347971691373	0.0	0.0	0.0	0.32056147822600245
I	176	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.3010405254958453	0.0	0.0	0.0	0.0	0.5090729694402835	0.0	0.0	0.0	0.0	0.3010405254958453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2295906273068689	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3210995534909477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3010405254958453	0.3010405254958453	0.0	0.3010405254958453	0.3010405254958453	0.0	0.0	0.0	0.2295906273068689	0.0	0.2295906273068689	0.9697038739544608	6.0512063236490344e-05	0.0	0.0	0.2295906273068689	0.0	0.0	0.0	0.0	0.0	0.0	0.5182323395056677	0.0	0.2295906273068689	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.9697038739544608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2295906273068689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007224347971691373	0.0	0.0	0.0	0.3210995534909477
I	177	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.27840240161211577	0.0	0.0	0.0	0.0	0.5332774418149584	0.0	0.0	0.0	0.0	0.0046379662004662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23710366582499545	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.377702179172204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27840240161211577	0.27840240161211577	0.0	0.27840240161211577	0.27840240161211577	0.0	0.0	0.0	0.23710366582499545	0.0	0.23710366582499545	0.9653527420729529	6.0512063236490344e-05	0.0	0.0	0.23710366582499545	0.0	0.0	0.0	0.0	0.0	0.0	0.4829769211245167	0.0	0.23710366582499545	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0	0.9662789715537968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23710366582499545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007224347971691373	0.0	0.0	0.0	0.377702179172204
I	181	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.143539431582909e-05	0.0	0.0	0.0	0.0	0.00889703242071873	0.0	0.0	0.0	0.0	6.143539431582909e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662655716496627	0.0	0.0010806327885643477	0.0	0.0010806327885643477	0.0	0.0	0.0	0.0	0.0	0.0	0.0010806327885643477	0.0	0.0	0.0	0.0	0.0	0.0	6.143539431582909e-05	0.7808151142425388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.143539431582909e-05	6.143539431582909e-05	6.143539431582909e-05	6.143539431582909e-05	6.143539431582909e-05	6.143539431582909e-05	0.0	0.0	0.4662655716496627	0.0	0.4662655716496627	0.9366930987875068	0.0010806327885643477	0.0	0.0	0.4662655716496627	0.0	0.0	0.0	0.0	0.0	0.0	0.8582144892978143	0.0033333333333333327	0.4662655716496627	0.0	0.0	0.0	0.0	0.0034355828220858893	0.000289212458423201	0.0	0.9522177568361327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4662655716496627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011483716615631677	0.0	0.0	0.0	0.7808151142425388
I	185	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.03130164866783014	0.0	0.0	0.0	0.0	0.4473012127816784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00448640743288019	0.0	0.3458693883704501	0.0	0.0	0.0	0.0	0.0	0.0	0.00448640743288019	0.0	0.0	0.0	0.0	0.0	0.0	0.03130164866783014	0.45794964786589004	0.0	0.006087301587301588	0.0	0.0	0.0	0.0	0.0	0.44304698971317386	0.03130164866783014	0.44304698971317386	0.44304698971317386	0.03130164866783014	0.44304698971317386	0.0	0.0	0.0	0.0	8.315990471163553e-05	0.8198540393540932	0.3458693883704501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7507963060971159	0.0	0.0	0.0	0.0	0.0	0.0	0.003453698764114875	0.3458693883704501	0.0	0.9569129163305892	0.0	4.694835680751174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020432213289356144	0.0	0.0	0.0	0.0	0.4400676938495995	0.2329017777078371	0.2329017777078371	0.0	0.0	0.0	0.0	0.012563071241764095	0.0	0.0	0.0	0.45794964786589004
I	190	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.03376733716060711	0.0	0.0	0.0	0.2560962945440217	0.2942007611223118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059276846114455035	0.0	0.4712053319241532	0.0	0.2651584580508013	0.0	0.0	0.0	0.0	0.0059276846114455035	0.0	0.0	0.0	0.0	0.0	0.0	0.03376733716060711	0.2817918260634888	0.0	0.023301678108314263	0.0	0.2651584580508013	0.2651584580508013	0.0	0.0	0.3463171124922392	0.03376733716060711	0.3463171124922392	0.3463171124922392	0.03376733716060711	0.3463171124922392	0.006666666666666667	0.0	0.0	0.0	0.2560962945440217	0.8647877979780529	0.4712053319241532	0.0	0.2560962945440217	0.0	0.008010859197299875	0.0	0.0	0.0	0.0	0.0	0.5520778172024523	0.0	0.2560962945440217	0.0	0.0006666260558804418	0.0	0.0	0.35081955981735824	0.2968602035238638	0.28698260298482764	0.932283430289762	0.0	0.35724899087239176	0.0	0.0	0.0	0.2846825273261653	0.0	0.0	0.0	0.0	0.2817918260634888	0.0	0.0	0.0	0.0	0.13244621316251146	0.13244621316251146	0.13244621316251146	0.008010859197299875	0.0	0.2651584580508013	0.28698260298482764	0.01993142549315498	0.0	0.0	0.0	0.14178472936435835
I	201	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.2967960313270551	0.0	0.0	0.0	0.0	0.0	0.7767574153246407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3529331914350336	0.0	0.0	0.0	0.0	0.4047337238878458	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.3128972326997635	0.0	0.0	0.0	0.0001926782273603083	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.3128972326997635	0.0	0.0	0.2967960313270551	8.315990471163553e-05	0.7767574153246407	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013358205953069392	0.0	0.0	0.0	0.0	0.0	0.0	0.003620768007271075	1.862370597763037e-05	0.0	0.7767574153246407	0.0	4.694835680751174e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.862370597763037e-05	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041351853711922015	0.0	0.0	0.0	0.1519061878511913
