pos	seqname	GO:0120025	GO:0061695	GO:0030054	GO:0044455	GO:0005929	GO:0044454	GO:0005737	GO:0031982	GO:0000785	GO:1990904	GO:0016020	GO:0044444	GO:0000151	GO:0044429	GO:0031226	GO:0044459	GO:0044431	GO:0005875	GO:0044433	GO:1990351	GO:0097458	GO:0044428	GO:0000793	GO:0098590	GO:0055120	GO:0031301	GO:0005773	GO:0000323	GO:0005694	GO:0031090	GO:0005783	GO:0005829	GO:0005634	GO:0099081	GO:0098588	GO:0099568	GO:0015935	GO:0005768	GO:0044445	GO:0044427	GO:0005886	GO:0098805	GO:0005615	GO:0030425	GO:1902494	GO:0031224	GO:0045202	GO:0120038	GO:0044451	GO:0097708	GO:0043232	GO:0042995	GO:0031461	GO:0016021	GO:0030684	GO:0005789	GO:0005938	GO:0005739	GO:0044432	GO:0044424	GO:0005654	GO:0034702	GO:0005815	GO:0005576	GO:0032991	GO:0099512	GO:0043231	GO:0044798	GO:0036464	GO:0044449	GO:0005730	GO:0044391	GO:0044456	GO:0098800	GO:0031410	GO:0031300	GO:0099513	GO:0016324	GO:0043229	GO:0035770	GO:0098797	GO:0019898	GO:0043227	GO:0000790	GO:0044464	GO:0044421	GO:0005887	GO:0030424	GO:0043228	GO:0043235	GO:0090575	GO:0005764	GO:0043005	GO:0005667	GO:0005874	GO:0031012	GO:0005794	GO:0097730	GO:0044425	GO:0005575	GO:0043226	GO:0043025	GO:0044430	GO:0005813	GO:0098796	GO:0044297	GO:0044422	GO:0099080	GO:0005911	GO:0044446	GO:0015934	GO:1990234	GO:0044463	GO:0098798	GO:1902495	GO:0048471	GO:0044441
2335	X	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2850	I	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3256	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2427	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1197	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
833	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1979	II	0.5574717227217227	0.6648444318870367	0.3	0.06818215771156948	0.0	1.0	0.9658516483516484	0.0	0.95875	0.13	0.9262692307692308	0.0	0.2060409117026764	0.9217878787878788	0.9712976190476188	0.0614695520054287	0.0	0.9712976190476188	0.9712976190476188	0.0	0.9712976190476188	0.0	0.0	0.0	0.0	0.797739972114972	0.4779828860674873	0.0	0.06807409191167563	0.3140529654975762	0.0	0.0	0.0	0.975	0.0	0.0	0.0	0.9714285714285714	0.0	0.0	0.0	0.0	0.8073719242358949	0.0	0.0	0.0	0.0	0.0	0.13272463559241582	0.28125104087555103	0.982	0.0	0.0	0.0	0.3616611814655932	0.0	0.0	0.9712976190476188	0.9712976190476188	0.8264920634920634	0.9712976190476188	0.9712976190476188	0.8264920634920634	0.9328015873015872	0.8336973026973027	0.8960523573058617	0.9763333333333334	0.8960523573058617	0.995	0.9914285714285714	0.6043335553335553	0.8843678722325052	0.8960523573058617	0.797739972114972	0.8960523573058617	0.8960523573058617	0.8960523573058617	0.7228712792533889	0.9775	0.0	0.8960523573058617	0.8960523573058617	0.6747363420892831	0.3513349428349429	0.0	0.97	0.7991251526251527	0.8856035214785214	0.995	0.07	1.0	0.0	0.3822124497070073	0.0	0.006666666666666665	0.4746255060728745	0.28125104087555103	0.03687195640587153	0.4732383668532391	0.0	0.982	0.0	0.8377958421409507	0.0	0.0	0.9745714285714284	0.2659448938571313	0.2659448938571313	0.0	0.0	0.3140529654975762	0.7228712792533889	0.980892316017316	0.0	0.5574717227217227	0.9150421245421244	0.9373731107621484
4979	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2414	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3066	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3667	V	0.0	0.7259764746542706	0.0	0.0	0.0	1.0	0.9883516483516483	0.0	0.9541575091575092	0.0	0.9382692307692309	0.32	0.0	0.8473618326118326	0.9686485807634232	0.426436765294413	0.0	0.9686485807634232	0.9686485807634232	0.0	0.9686485807634232	0.0	0.0	0.0	0.0	0.0	0.9538578860674872	0.0	0.2736944958976273	0.8243315856423868	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.9966666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22647092661846305	0.9883333333333332	0.0	0.0	0.0	0.9387755499402556	0.0	0.0	0.99	0.9823246336996336	0.8637497531708059	0.9686485807634232	0.9686485807634232	0.8637497531708059	0.0	0.8600652680652681	0.0	0.972	0.9104235241568628	1.0	0.9914285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9775	0.0	0.9104235241568628	0.0	0.0	0.0	0.0	0.99	0.949613247863248	0.864611457986458	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.984691273638642	0.22647092661846305	0.044578119089695833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9746666666666668	0.376320952105079	0.376320952105079	0.0	0.0	0.8243315856423868	0.8245352437828106	0.0	0.0	0.0	0.0	0.0
631	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292	I	0.7490820764203114	0.0	0.37	0.1510948561242679	0.0	1.0	0.979404761904762	0.0	0.0	0.23	0.9097142857142856	0.0	0.0	0.8985082972582974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81	0.9455477930027776	0.0	0.2589264282234621	0.0	0.0	0.0	0.0	0.985	0.0	0.0	0.0	0.9844444444444445	0.0	0.0	0.0	0.0	0.7766781400788751	0.0	0.0	0.0	0.0	0.0	0.223034710551346	0.0	0.9838095238095238	0.0	0.0	0.0	0.949684280098986	0.0	0.0	0.995	0.0	0.0	0.8826043377946517	0.0	0.0	0.7849523809523811	0.8200366022866022	0.8902777777777777	0.977090909090909	0.9173492758805648	0.9940964590964592	0.98	0.5667316017316018	0.8853733667379996	0.9173492758805648	0.9173492758805648	0.9173492758805648	0.9	0.9173492758805648	0.7508540240146274	0.9751666666666666	0.0	0.9173492758805648	0.9173492758805648	0.41871428571428576	0.33720246420246425	0.0	1.0	0.9080463564213564	0.8268479575979576	0.9957142857142856	0.24	1.0	0.0	0.2998034589355855	0.578060329934943	0.033777777777777775	0.9822537112010796	0.0	0.0	0.5344338935487659	0.0	0.9406666666666668	0.0	0.8276855427181513	0.0	0.0	0.9908333333333332	0.3051004233390901	0.3051004233390901	0.0	0.0	0.8078588271696284	0.8155113261155102	0.9301128593628591	0.0	0.7490820764203114	0.7874285714285715	0.9087179487179488
615	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3245	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
982	I	0.0	0.0	0.0	0.0	0.0	1.0	0.964404761904762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9715075847348332	0.25241940575764105	0.5658438551605314	0.6900091991341989	0.0	0.0	0.0	0.975	0.54	0.4718034026015582	0.12434343434343435	0.9844444444444445	0.0	0.0	0.0	0.0	0.0	0.54	0.25241940575764105	0.54	0.019523809523809527	0.0	0.0	0.0	0.9806666666666668	0.0	0.0	0.0	0.9921428571428572	0.38	0.13007642357642354	0.980623015873016	0.0	0.0	0.0	0.0	0.0	0.0	0.955626984126984	0.0	0.9725454545454544	0.8717510853810521	0.9921428571428572	0.96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.96	0.965533882783883	0.9921428571428572	0.0	1.0	0.0	0.0	0.0	0.0	0.9873999877968244	0.0	0.037361498522122415	0.0	0.7896687654830719	0.96	0.7152698412698412	0.0	0.0	0.0	0.9925	0.24888583250100155	0.24888583250100155	0.0	0.0	0.9261287082969656	0.9109204673555344	0.0	0.0	0.0	0.0	0.0
2503	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1150	V	0.0	0.0	0.0	0.0	0.0	1.0	0.974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8878931705721078	0.8253760574847532	0.6350060696398191	0.0	0.0	0.0	0.0	1.0	0.98	0.2375142210220393	0.386984348984349	0.988	0.0	0.0	0.0	0.0	0.0	0.98	0.8907678571428572	0.7181922538246067	0.05	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.814529996229047	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8463158369408369	0.0	0.979090909090909	0.9613049720830964	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.8907678571428572	0.7405522671772674	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.9199682615191452	0.0	0.0	0.0	0.5912347491346176	0.9088674242424244	0.7366284271284269	0.0	0.0	0.0	0.994	0.3916745659897352	0.3916745659897352	0.0	0.0	0.7483512092532085	0.7405522671772674	0.0	0.0	0.0	0.0	0.0
176	X	0.0	0.5697767160670454	0.0	0.0	0.0	1.0	0.0	0.0	0.9783361973434008	0.0	0.9364835164835164	0.0	0.0	0.9590735930735931	0.958923076923077	0.14700663947892648	0.4486632561839605	0.968	0.9538214285714288	0.0	0.9783361973434008	0.0	0.0	0.9216080586080584	0.0	0.0	0.9293312254853444	0.0	0.0	0.724298905486896	0.4012153230641806	0.0	0.0	0.96	0.0	0.0	0.0	0.985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4486632561839605	0.0	0.8365847036763897	0.9703809523809525	0.0	0.0	0.0	0.8677137906730765	0.0	0.0	0.9933333333333334	0.9889565295815296	0.3696001221001221	0.9783361973434008	0.9783361973434008	0.3696001221001221	0.0	0.8586908369408368	0.0	0.9852447552447552	0.9637843102877292	0.99875	0.9885714285714288	0.0	0.0	0.9372481962481964	0.0	0.9637843102877292	0.9637843102877292	0.9637843102877292	0.0	0.99	0.98	0.9637843102877292	0.9571428571428572	0.0	0.0	0.0	1.0	0.960640873015873	0.877834915084915	1.0	0.0	0.98	0.9733333333333332	0.2831166457487723	0.0	0.0	0.9077215081192008	0.4486632561839605	0.06829747614060755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.988	0.5258631282742172	0.5258631282742172	0.0	0.9590735930735931	0.724298905486896	0.8543436299243525	0.0	0.0	0.0	0.0	0.0
3596	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2493	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2343	II	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1380	II	0.6672529627235511	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.98	0.0	0.0	0.9585714285714284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.962131868131868	0.0	0.01	0.8851806092475699	0.0	0.0	0.0	0.0617722327471494	0.8872136197136196	0.72	0.985	0.0	0.0	0.0	0.9573333333333336	0.0	0.0	0.975	0.0	0.758071803196803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9866666666666666	0.0	0.0	0.0	0.7904335367432176	0.0	0.0	0.9957142857142856	0.0	0.0	0.9569255955442768	0.0	0.0	0.9433333333333336	0.8934503829503829	0.9057878433672254	0.9390909090909092	0.9057878433672254	0.9987261904761904	1.0	0.571008658008658	0.8770400334046663	0.9057878433672254	0.8557821056350469	0.9057878433672254	0.9057878433672254	0.9057878433672254	0.8524565326171362	0.9733333333333334	0.9733333333333334	0.9057878433672254	0.9057878433672254	0.0	0.0	0.6278604322290382	1.0	0.948438492063492	0.9016328810078807	0.9987261904761904	0.0	1.0	0.9583333333333331	0.6503875875557672	0.0	0.0	0.9172953949639756	0.0	0.0	0.5923805300886227	0.0	0.9465757575757576	0.0	0.704352793040293	0.0	0.0	0.98	0.5492178664756833	0.5492178664756833	0.0	0.9542619047619048	0.7080284546300889	0.8919823803647333	0.9866666666666666	0.0	0.6672529627235511	0.9392698412698414	0.9866666666666666
