seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
VIIL	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0880465935884153	0.1800680528334392	0.0	0.0	0.0	0.0	0.0	0.0	0.1342189627856177	0.2143429767717322	0.0	0.0	0.0	0.0	0.0	0.0	0.420592991266408	0.0	0.0047235940619198	0.0	0.0	0.0	0.3274987572462443	0.0	0.0002469135802469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0880465935884153	0.0004038746271963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004038746271963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6947802526076485	0.0	0.0	0.0	0.8183725698512874	0.8183725698512874	0.0004373781676413	0.8183725698512874	0.8183725698512874	0.0002800964266386	0.0	0.0	0.0	0.5437523417343151	0.9825916924421484	0.0004038746271963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19032084024351	0.0	0.420592991266408	0.420592991266408	0.4402359506663232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9944764107310587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004038746271963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5027739899345531	0.0	0.0	0.0	0.0	0.0	0.0	0.2635587735747703	0.3191530695498332	0.0	0.0	0.0	0.0	0.0	0.0	0.0033401499659168	0.0	0.003245619468873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3057171259292751	0.0	0.0	0.7269262483073895	0.0	0.0	0.0	0.5027739899345531	0.5027739899345531	0.2272891194830704	0.5027739899345531	0.5027739899345531	0.2145109249062898	0.0	0.0	0.0	0.7426296278895174	0.9819223213419636	8.479802651865557e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7585785119655353	0.0	0.3692572404356141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9938859992707024	0.0	0.0	0.0	0.0	0.0	0.0	0.1167214385054128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0002322728967065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6387532563393218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0485016059481699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002322728967065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002322728967065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4584025136844233	0.0	0.0	0.0	0.7057778598515436	0.0	0.0	0.6161071785361661	0.0	0.0	0.0	0.0	0.0	0.6685480933392078	0.9833880999363568	0.000605526249874	0.0	0.0	0.2261553327187104	0.0	0.0	0.0	0.0	0.0025691903281708	0.0	0.6683074430866079	0.0	0.5643463012519806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9970079974326967	0.0	0.0	0.0	0.0	0.0	0.0	0.0001357295826821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002322728967065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2697432953857229	0.0185698412885682	0.7267010138968939	0.0	0.0	0.0	0.0	0.0	0.0	0.4146592792247773	0.1465664796088191	0.0	0.0	0.0	0.0	0.0	0.0	0.1702765138615118	0.0	0.0114803280670026	0.0	0.0	0.0	0.0067437457741717	0.0	0.0	0.0	0.0	0.0	0.2697432953857229	0.0	0.0	0.0	0.1300654817662059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2697432953857229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1227296957154867	0.2995248583000878	0.0	0.0	0.4246941929643173	0.0	0.0	0.0	0.7267010138968939	0.7267010138968939	0.7267010138968939	0.7267010138968939	0.7267010138968939	0.6077995634001538	0.0	0.0	0.0	0.2855363734449872	0.9847818857374592	0.6572779252537184	0.0	0.0	0.2855363734449872	0.0	0.0	0.2111591978226811	0.0	0.0025691903281708	0.0	0.6967687586421838	0.0	0.2855363734449872	0.0	0.0	0.0	0.0	0.0	0.0001085587777742	0.0975177655227679	0.9982913882440934	0.0	0.094881375360566	0.0	0.0	0.0	0.0	0.1638346336798454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0975177655227679	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.032308569229819	1.4326647564469916e-05	0.0648881428365179	0.0	0.0	0.0	0.0	0.0	0.0	0.4104311264968339	0.3984022535009527	0.0	0.0	0.0	0.0	0.0	0.0	0.3399450315788259	1.4326647564469916e-05	0.0293387297465573	0.0	0.0	0.0	0.0067437457741717	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0268083617091138	0.0	0.0	0.0	1.4326647564469916e-05	0.1933333333333333	0.0	0.0066666666666666	0.0	0.0	0.0	0.0	0.0476255342371637	0.0	0.0	0.0	0.0	0.0	0.0	0.4700045606688532	0.0	0.3066439402181346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1783002324217263	0.02	0.0	0.0	0.4518492117781517	0.0	0.0	0.0	0.7724791530003342	0.7724791530003342	0.0988198940787765	0.7724791530003342	0.7724791530003342	0.0988198940787765	0.0	0.0	0.0	0.5016801029154129	0.9786465496455043	0.4700045606688532	0.0	0.0	0.3395827990541712	0.0	5.636533243391887e-05	0.3066439402181346	0.0	9.445275215738672e-06	0.0	0.3984022535009527	0.0	0.5016801029154129	0.0	0.0	0.0	0.0	0.0104845574023875	0.138737553578744	0.0	0.9945356368661692	0.0	0.0	0.0	0.0	0.0	0.0	0.1407087577324103	0.0	0.0	0.0	0.0	0.0	0.0	0.2084615918514672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4948137917875649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3375145330649748	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1760236310056364	0.2776915653656636	0.0	0.4909614098363903	0.0	0.2482027969070599	0.0	0.0	0.0	0.7776754723789931	0.0	0.0	0.7776754723789931	0.0	0.0	0.0	0.0	0.0	0.6385722902309352	0.9787415673976866	0.5411932981635303	0.0	0.4158949098306009	0.0001891252955082	0.628762544502408	0.1076973172140604	0.0	0.0	9.445275215738672e-06	0.0	0.4323156467700453	0.0	0.628762544502408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9979314078247418	0.0	0.0	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0042696240166396	0.0270202806306093	0.0	0.0	0.0	0.0	0.0	0.0	0.6626905615833871	0.0006310935440742	0.0	0.0	0.0	0.0	0.0	0.0	0.0101723012661532	0.0	0.00355036157818	0.0	0.0	0.0	0.1489926607266889	0.0	0.1430504884111179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1430504884111179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.376241093098884	0.0	0.0	0.1082374448154281	0.7444800516858258	0.7444800516858258	0.464312513741814	0.6586391073123699	0.6586391073123699	0.4389382693338706	0.0	0.0	0.0	0.5464687834701741	0.9818841299269184	0.1270990399408151	0.0	0.0	0.0	0.0	0.0033896986657672	0.0010183109636948	0.0	9.445275215738672e-06	0.0	0.3596210656225189	0.0	0.5464687834701741	0.0367352537722908	0.0	0.0	0.0	0.0	0.0	0.0	0.9971441718823592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0010894034032236	0.6175737255434358	0.0	0.0	0.0	0.0	0.0	0.0	0.322590468265598	0.5352181882474945	0.0	0.0	0.0	0.0	0.0	0.0	0.0101723012661532	0.0	0.0038833171775478	0.0	0.0	0.0	0.4082872252263432	0.0	0.0039702173138582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2158531155692743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4482788839905615	0.0	0.0	0.0	0.7476604668843307	0.7476604668843307	0.2917366874707473	0.6953453835707738	0.6953453835707738	0.2523441996245712	0.0	0.0	0.0	0.5583468261278774	0.9798704183904344	0.2795256452956187	0.0	0.0	0.0033333333333333	0.0	0.0	0.1860495339920077	0.0	7.354783931830277e-05	0.0	0.8676938069161702	0.0	0.5276043223102929	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.9950923013427472	0.0	0.0	0.0	0.0	0.0	0.0	0.1119005246847428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0072409903993165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4158346333259473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1369349759079803	0.0	0.0040040988547317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3278813843747363	0.1495569570718299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017557531943119	0.0	0.0	0.0	0.0	0.3278813843747363	0.1495569570718299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2351148818065832	0.0	0.5044149013842154	0.0	0.0	0.0	0.5862465863351616	0.0	0.0	0.5862465863351616	0.0	0.0	0.0	0.0	0.1556815894945103	0.4569082453980026	0.9742511660479094	0.1495569570718299	0.2897915751243595	0.0192926304680322	0.0033333333333333	0.0	0.0	0.0	0.0	7.354783931830277e-05	0.0	0.8095919124852273	0.0	0.4569082453980026	0.4168115732261447	0.0	0.0	0.0	6.466909694437035e-05	0.0	0.0	0.9742511660479094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3278813843747363	0.0	0.0	0.0009477124183006	0.0033333333333333	0.0	0.0364599798582244	0.0	0.0	0.0	0.0	0.4090946125710823	0.0	0.0	0.5044149013842154
VIIL	58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2868412260623634	0.0036267423942235	1.0	0.0	0.0010713238190023	0.0	0.0	0.0	0.2085165633251705	0.0	0.0	0.0	0.3537615597202477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001897017025147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3006108693493334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016318337204312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1009097693376396	0.0	0.0	0.0067924528301886	0.0	0.2085165633251705	0.0	0.0	0.0	0.7958427880404242	0.0	0.0	0.6183076326550428	0.0	0.0	0.0	0.0	0.1631515647390294	0.2868412260623634	0.9792173040760902	0.263837764499205	0.2868412260623634	0.2868412260623634	0.0	0.2184511071122952	0.0	0.0033333333333333	0.0	0.2795455626656748	0.0	0.8028394164869568	0.0	0.2868412260623634	0.0	0.0033333333333333	0.0	0.0036267423942235	0.0	0.0	0.0	0.99831148394272	0.0	0.0	0.0	0.0020015311912929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069444444444444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020015311912929	0.0	0.0020015311912929	0.2085165633251705
VIIL	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0006815142096798	0.6829895848907962	0.0	0.0	2.0964360587002106e-05	0.0	0.0	0.0	0.350457313812632	0.0974320088380235	0.0	0.0	0.0	0.0	0.2260347594372109	0.0	0.2066030231213194	0.0	0.0023998623342414	0.0	0.0	0.0	0.0036684684684684	0.0	0.0001607161952684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3074260242410407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024421121697105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1090301190255442	0.1098222293423476	0.0	0.0	0.0	0.4468914900100675	0.0	0.0	0.0	0.7502888202882834	0.7502888202882834	0.0	0.7502888202882834	0.7502888202882834	0.0	0.0	0.0	0.0	0.2163094851173276	0.9789040203841636	0.492733748194385	0.0	0.0	0.0053214981132353	0.0	0.0	0.0033333333333333	0.0	0.1553962473860569	0.0	0.7855639389578719	0.0	0.2163094851173276	0.2195435196809086	0.0	0.0	0.0	0.0	0.0	0.0	0.9975917435789023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005024967484079	0.5474120053762035	0.0	0.0	0.0	0.0	0.0	0.0	0.6308225847460489	0.2141611808293563	0.0	0.0	0.0	0.0	0.2271310238249288	0.0	0.1149539779036875	0.0	0.002531225224225	0.0	0.0	0.0	1.0964912280701754e-05	0.0	0.016827382861935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1269922664552886	0.2559902436704137	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0018207369597043	0.0	0.0	0.0	0.0	0.0	0.2559902436704137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1538113785963519	0.0	0.0	0.0	0.559736541074229	0.559736541074229	0.01	0.5474120053762035	0.5474120053762035	0.0	0.0	0.0	0.0	0.6110219358259995	0.9818246317488512	0.2865115304334476	0.0	0.0	0.1902519480424728	0.0	7.597317557117377e-05	0.0	0.0	0.3913931234561505	0.0	0.8533089676030801	0.0	0.6094804830464166	0.1691569287212053	0.0	0.0	0.0	0.0044150408579057	0.0	0.0	0.9955740485303818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.0	1.0	0.0	1.4326647564469916e-05	0.4724105427156722	0.0	0.0	0.0	0.0	0.0	0.0	0.2200983356590369	0.1665900777880802	0.0	0.0	0.0	0.0	0.2580888935371777	0.0	0.003498817966903	0.0	0.0024171038802052	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4326647564469916e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.185792349726776e-05	0.0	0.5029874898303393	0.000185846223582	0.0	0.4668657764878153	0.0	0.0	0.0	0.5691976266720438	0.5691976266720438	0.01	0.5691976266720438	0.5691976266720438	0.0	0.0	0.0	0.0048171663410811	0.6896737756721825	0.985963596382002	0.34506217204218	0.6346678632004756	0.3069188686688009	0.0131910300404395	0.0	0.0	0.0	0.0	4.836979145291128e-05	0.0	0.5271800508838225	0.0	0.6346678632004756	0.0	0.0033333333333333	0.0033333333333333	0.0	0.0	0.0	0.0	0.9956986905773162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051121516706571	0.0	0.0	0.4668657764878153
VIIL	77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0007997805974104	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.3450183527742552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3878412475444317	0.0	0.0008796784708064	0.0	0.0	0.0	0.0	0.0	0.0023020923045728	0.0023020923045728	0.0008796784708064	0.0	0.0	0.0	0.0023020923045728	0.0023020923045728	0.0	0.0	0.0	0.0	0.0	0.0232126503804877	0.0	0.0	0.0008796784708064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6665924534538559	0.0	0.0	0.0	0.5915325282058266	0.0	0.0	0.5915325282058266	0.0	0.0	0.0	0.0	0.0023020923045728	0.6137210535390895	0.9849038164279555	0.0824681456585807	0.4537144148580446	0.0110890966001948	0.0202267071497319	0.0	0.0	0.0	0.0	4.836979145291128e-05	0.0	0.3878412475444317	0.3383305974974151	0.4537144148580446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9868219463503032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074816791522319	0.0	0.0	0.6665924534538559
VIIL	81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0007936950961172	0.3169897533972908	0.0	0.0	0.0	0.0	0.0	0.0	0.464489457514652	0.3055639666987192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045725712456758	0.0	0.0	0.0	0.2146412599138992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2038343577426516	0.1403807557997662	0.1255579180828701	0.0066666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2038343577426516	0.1403807557997662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2190453548227756	0.0	0.0	0.0	0.6424195370653856	0.6424195370653856	0.0	0.6424195370653856	0.6424195370653856	0.0	0.0	0.0	0.0	0.3804063644808501	0.9727187046845748	0.1403807557997662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1783559486508289	0.0	0.3564981971115856	0.2125616087244117	0.3804063644808501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9891989924487294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1403807557997662	0.0	0.0	0.2038343577426516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIL	92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005466046174693	0.2244866205053814	0.0	0.0	0.0	0.0	0.0	0.0	0.317440719055835	0.2365177817973956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032459686579269	0.0	0.0	0.0	0.0	0.0	0.2188368223496764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2721770658415332	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3026354165836078	0.0	0.0	0.0	0.5940921821056778	0.5940921821056778	0.0	0.5940921821056778	0.5940921821056778	0.0	0.0	0.0	0.0	0.3923128931714183	0.965723939887856	0.0005369562998999	0.0068148148148148	0.0226162042048573	0.1151192280981088	0.0	0.0	0.0	0.0	0.1893380854200619	0.0	0.4268601410242821	0.0	0.3923128931714183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9783634719536376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
