seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
VIIL	35	0.0	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.01264367816091954	0.006666666666666667	0.006666666666666667	0.006666666666666667	0.0	1.0	0.24718409981683295	0.11288609411879424	0.0	0.11288609411879424	0.0	0.019208431189322292	0.019208431189322292	0.24718409981683295	0.05920897487358165	0.0	0.4672045130483702	0.0	0.0	0.025105387479616468	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.2740559193003116	0.0	0.24718409981683295	0.025973962899731813	0.0	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	1.2531328320802006e-05	0.0	0.2740559193003116	0.004175925925925926	3.236245954692557e-05	0.1945	0.2740559193003116	0.2740559193003116	0.2740559193003116	9.009009009009008e-05	0.2740559193003116	9.009009009009008e-05	0.0	0.0	0.0	0.0	0.0	0.4672045130483702	0.0	0.0	0.001892195946302428	0.001892195946302428	0.0	0.0	0.001892195946302428	0.0	0.0	0.0	0.0	0.025105387479616468	0.025105387479616468	0.025105387479616468	0.0033333333333333327	0.0	0.0	0.0	0.0033333333333333327	0.4672045130483702	0.0	0.0	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	9.009009009009008e-05	0.2740559193003116	0.2740559193003116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.025105387479616468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11288609411879424	0.006666666666666667	0.0	0.0	0.005813675213675215	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.24718409981683295	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.019208431189322292	0.0	0.24718409981683295	0.0	0.0768040780141844
VIIL	40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2874422815724469	0.03737788619649085	0.0	0.03737788619649085	0.0	0.004794047505960104	0.004794047505960104	0.2874422815724469	0.2874422815724469	0.0	0.5824205062019148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3402964114973277	0.0	0.2874422815724469	0.043594231520000436	0.0	0.0	0.0	0.043594231520000436	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.3402964114973277	0.0008425925925925926	3.236245954692557e-05	0.006666666666666667	0.3402964114973277	0.3402964114973277	0.3402964114973277	9.009009009009008e-05	0.3402964114973277	9.009009009009008e-05	0.0	0.0	0.0	0.0	0.0	0.3917472944263512	0.0	0.0	0.0016647038993822367	0.0	0.0	0.0	0.0016647038993822367	0.0	0.0	0.0	0.0	0.5824205062019148	0.5824205062019148	0.5824205062019148	0.0	0.0	0.0	0.0	0.0033333333333333327	0.02005376344086021	0.0	0.0	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0033333333333333327	9.009009009009008e-05	0.3402964114973277	0.3402964114973277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5824205062019148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03737788619649085	0.0	0.0	0.0	0.001147008547008547	0.0	0.0	0.0	0.0005094726062467998	0.0	0.0	0.0	0.0	0.0	0.2874422815724469	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.004794047505960104	0.0	0.2874422815724469	0.0	0.0033333333333333327
VIIL	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.35316384097885856	0.03237788619649085	0.0	0.03237788619649085	0.0	0.0053400361963188035	0.0053400361963188035	0.35316384097885856	0.35316384097885856	0.0	0.5507626625843653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2767978842248743	0.0	0.35316384097885856	0.037278442046316224	0.0	0.0	0.0	0.037278442046316224	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.2767978842248743	0.0008425925925925926	3.236245954692557e-05	0.013333333333333334	0.2767978842248743	0.2767978842248743	0.2767978842248743	9.009009009009008e-05	0.2767978842248743	9.009009009009008e-05	0.0	0.0	0.0	0.0	0.0	0.35048046599892096	0.0	0.0	0.0016647038993822367	0.0	0.0	0.0	0.0016647038993822367	0.0	0.0	0.0	0.0	0.5507626625843653	0.5507626625843653	0.5507626625843653	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.009009009009008e-05	0.2767978842248743	0.2767978842248743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5507626625843653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03237788619649085	0.0	0.0	0.0	0.001147008547008547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35316384097885856	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0053400361963188035	0.0	0.35316384097885856	0.0	0.0
VIIL	44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4108570336717724	0.06437788619649086	0.0	0.06437788619649086	0.0	0.004270743897244802	0.004270743897244802	0.4108570336717724	0.4108570336717724	0.0	0.6123778606602553	0.013648198299784404	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.2347671219229841	0.0	0.4108570336717724	0.4108570336717724	0.0	0.0	0.0	0.4108570336717724	0.1723015873015873	0.0033333333333333327	0.0	0.0	0.0	0.0	0.2347671219229841	0.0008425925925925926	3.236245954692557e-05	0.02	0.2347671219229841	0.2347671219229841	0.2347671219229841	9.009009009009008e-05	0.2347671219229841	9.009009009009008e-05	0.0	0.0	0.0	0.0	0.4468024142082713	0.3379098439814446	0.0	0.0	0.002619366511217209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6123778606602553	0.5732300046289748	0.5732300046289748	0.0	0.4468024142082713	0.4468024142082713	0.0	0.0033333333333333327	0.0	0.4468024142082713	0.0	0.0	0.4468024142082713	0.0	0.0	0.0	0.0	9.009009009009008e-05	0.2347671219229841	0.2347671219229841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5732300046289748	0.4468024142082713	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.06437788619649086	0.0	0.0	0.0	0.001147008547008547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4108570336717724	0.0	0.0033333333333333327	1.2531328320802006e-05	0.0	0.0	0.0	0.004270743897244802	0.0	0.4108570336717724	0.0	0.0033333333333333327
VIIL	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.41548167474640063	0.06437788619649086	0.0	0.06437788619649086	0.0	0.005036393459166332	0.005036393459166332	0.41548167474640063	0.41548167474640063	0.0	0.5078715507814651	0.07426568794906438	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	1.6260162601626015e-05	0.0	0.41548167474640063	0.41548167474640063	0.0	0.0	0.01	0.41548167474640063	0.16896825396825396	0.0033333333333333327	0.0	0.0	0.0	0.0	1.6260162601626015e-05	1.6260162601626015e-05	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.0	0.0	0.0	0.0	0.3935423733401193	0.006734006734006733	0.0	0.0	0.0021002502108509093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5078715507814651	0.5078715507814651	0.5078715507814651	0.0	0.3935423733401193	0.3935423733401193	0.0	0.0	0.0	0.3935423733401193	0.0	0.0	0.3935423733401193	0.1537705823898292	0.0	0.1537705823898292	0.0	1.6260162601626015e-05	1.6260162601626015e-05	1.6260162601626015e-05	0.1537705823898292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5078715507814651	0.3935423733401193	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.06437788619649086	0.0	0.0	0.0	1.6260162601626015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.008264915161466884	0.0	0.0	0.41548167474640063	0.0	0.44012426408626176	1.2531328320802006e-05	0.0	0.0	0.0	0.005036393459166332	0.0	0.41548167474640063	0.0	0.0033333333333333327
VIIL	51	0.0	0.5989694393582077	0.5989694393582077	0.5989694393582077	0.16894736972115407	0.5989694393582077	0.5989694393582077	0.6380321444637235	0.0	1.0	0.6768587043233208	0.5989694393582077	0.0	0.5989694393582077	0.0	0.16894736972115407	0.0	0.431498066873062	0.048371113944635995	0.0	0.42034802122832055	0.42034802122832055	0.0	0.0007111111111111111	0.0	0.002337789671079445	0.002337789671079445	0.0	0.0	0.0	0.0	0.0	0.6768587043233208	0.38483537479825386	0.0	0.0	0.01	0.38483537479825386	0.1623015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002337789671079445	0.0	0.0	0.42034802122832055	0.0	0.0	0.0	0.002337789671079445	0.0	0.0	0.0	0.0	0.0	0.002337789671079445	0.002337789671079445	0.002337789671079445	0.42034802122832055	0.0007111111111111111	0.0007111111111111111	0.0	0.42034802122832055	0.42034802122832055	0.0	0.0	0.0	0.42034802122832055	0.0	0.0	0.42034802122832055	0.2531205251624524	0.0	0.2531205251624524	0.01	0.0	0.0	0.0	0.2531205251624524	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007111111111111111	0.42034802122832055	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.5989694393582077	0.5989694393582077	0.0	0.0	0.0	0.0	0.0	0.0	7.936507936507937e-05	0.0	0.0	0.004557091653865847	0.0	0.0	0.6768587043233208	0.0	0.2531205251624524	0.004520351290497794	0.0	0.0	0.0	0.16894736972115407	0.0	0.6768587043233208	0.0	0.5989694393582077
VIIL	53	0.0	0.4899314118629908	0.4899314118629908	0.4899314118629908	0.16309002744585918	0.4899314118629908	0.4899314118629908	0.4899314118629908	0.0	1.0	0.5511670692041496	0.5431175187002127	0.0	0.5431175187002127	0.0	0.16309002744585918	0.0	0.4190128068456577	0.048371113944635995	0.0	0.579429488527783	0.579429488527783	0.0	0.0	0.0	0.3181428694816861	0.3181428694816861	0.0	0.0033333333333333327	0.0	0.0	0.0	0.5978540418256124	0.5247638507389131	0.0	0.0	0.01	0.5247638507389131	0.1623015873015873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33269042451384195	0.0	0.0	0.579429488527783	0.0033333333333333327	0.0	0.0	0.33269042451384195	0.0	0.0	0.0	0.0	0.0	0.33269042451384195	0.33269042451384195	0.0	0.579429488527783	0.0	0.0	0.0	0.579429488527783	0.579429488527783	0.0	0.0	0.0	0.579429488527783	0.0	0.0	0.579429488527783	0.11478065665577075	0.0	0.11478065665577075	0.5247638507389131	0.0	0.0	0.0	0.11478065665577075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.579429488527783	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.5431175187002127	0.4899314118629908	0.0	0.0	0.0	0.0	0.0	0.0	0.003527640941434045	0.0	0.0	0.02074756784434204	0.0	0.0	0.5528475158278026	0.0	0.16099091557607312	0.3181428694816861	0.0	0.0	0.0	0.16309002744585918	0.0	0.5511670692041496	0.0	0.5431175187002127
VIIL	58	0.0	0.5344705225141252	0.5344705225141252	0.5344705225141252	0.14873791262996347	0.5344705225141252	0.5344705225141252	0.5344705225141252	0.0	1.0	0.5344705225141252	0.5344705225141252	0.0	0.5344705225141252	0.0	0.14873791262996347	0.0	0.38548402801174136	0.012222222222222221	0.00039782960733996076	0.6311823621643977	0.3057380817027446	0.007309603976270644	0.0	0.0	0.4959637335875858	0.4959637335875858	0.0	0.0	0.16281135713683995	0.0	0.0	0.5479786324209734	0.5454507711323135	0.0	0.0033333333333333327	0.0	0.02	0.03908135985057542	0.0	0.0	0.0	0.281538877690164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4959637335875858	0.0	0.0	0.3057380817027446	0.0	0.0	0.0	0.4959637335875858	0.0	0.0	0.0	0.0	0.0	0.4959637335875858	0.4959637335875858	0.0	0.5464727938445769	0.0	0.0	0.0	0.3057380817027446	0.3057380817027446	0.0	0.0	0.0	0.03908135985057542	0.0	0.0	0.3057380817027446	0.0	0.0	0.0	0.5454507711323135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03908135985057542	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.5344705225141252	0.5344705225141252	0.0	0.0	0.0	0.0	0.0	0.0	0.006868877389262357	0.0	0.0	0.0	0.281538877690164	0.0033333333333333327	0.5344705225141252	0.0	0.0	0.6311823621643977	0.00012915193121142778	0.0	0.0	0.14873791262996347	0.0	0.5434625650565248	0.0	0.5344705225141252
VIIL	60	0.0	0.5030917842135645	0.5030917842135645	0.5030917842135645	0.14551051536185522	0.5030917842135645	0.5030917842135645	0.5030917842135645	0.0	1.0	0.5030917842135645	0.5030917842135645	0.0	0.5030917842135645	0.0	0.14551051536185522	0.0	0.07562148922587017	0.008888888888888889	0.00039782960733996076	0.672974252806568	0.4081601504956697	0.4081601504956697	0.0	0.0	0.3987858907095703	0.3987858907095703	0.0	0.0	0.2397766488711693	0.0	0.0	0.5030917842135645	0.5030917842135645	0.0	0.4081601504956697	0.0	0.0	0.4081601504956697	0.0	0.0	0.0	0.4295850077760537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3987858907095703	0.0	0.0	0.4081601504956697	0.0	0.0	0.0	0.3987858907095703	0.0	0.0	0.0	0.0	0.0	0.3987858907095703	0.3987858907095703	0.0	0.5473420714997672	0.0	0.0	0.0	0.4081601504956697	0.4081601504956697	0.010085379736542529	0.0	0.0	0.4081601504956697	0.0	0.0	0.4081601504956697	0.0	0.0	0.0	0.5030917842135645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4081601504956697	0.0	0.0	0.0	0.0	0.0	0.0	0.5030917842135645	0.5030917842135645	0.0	0.0	0.0	0.0	0.0	0.0	0.006868877389262357	0.0	0.0	0.0	0.4295850077760537	0.4081601504956697	0.5030917842135645	0.0	0.0	0.5188427077775104	0.17288067598691265	0.0	0.0	0.14551051536185522	0.0	0.5030917842135645	0.0	0.5030917842135645
VIIL	67	0.0	0.0	0.0	0.0	0.003108910128321319	0.0	0.0	0.0	0.0	1.0	0.14911438985460196	0.14911438985460196	0.0	0.14911438985460196	0.0	0.003108910128321319	0.003108910128321319	0.006822453039328648	0.0	0.0	0.7249738310281767	0.005731086616654418	0.6195107191085039	0.0033333333333333327	0.0	0.012298893916540977	0.006461538461538461	0.0	0.0033333333333333327	0.0	0.0	0.0	0.14911438985460196	0.040121098067552416	0.0	0.6195107191085039	0.0033333333333333327	0.0	0.6195107191085039	0.0	0.0	0.0	0.20896559543003254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012298893916540977	0.0	0.0	0.6195107191085039	0.0002114394144754676	0.0	0.0	0.2370831341064831	0.016796939494613913	0.0	0.0	0.0	0.0	0.012298893916540977	0.012298893916540977	0.012298893916540977	0.6195107191085039	0.0033333333333333327	0.0033333333333333327	0.0	0.6195107191085039	0.6195107191085039	0.1688258256041953	0.0	0.0	0.6195107191085039	0.0	0.0	0.6195107191085039	0.2378114330793473	0.0	0.2378114330793473	0.016666666666666666	0.0	0.0	0.0	0.2378114330793473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.6195107191085039	0.0	0.0	0.0	0.0	0.0	0.0	0.14911438985460196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.029889102235876423	0.20896559543003254	0.6195107191085039	0.14911438985460196	0.0	0.2480597554540604	0.20896559543003254	0.3295345000000929	0.004570156497058745	0.0	0.003108910128321319	0.0	0.14911438985460196	0.0	0.14911438985460196
VIIL	72	0.0	0.0	0.0	0.0	0.0028435724840719144	0.0	0.0	0.0	0.0	1.0	0.02227695136097271	0.02227695136097271	0.0	0.02227695136097271	0.0	0.0028435724840719144	0.0028435724840719144	0.02227695136097271	0.0	0.0	0.7096599258360539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14852448018520226	0.0	0.02227695136097271	0.02227695136097271	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.305171137176592	0.00040229885057471276	0.0	0.14852448018520226	8.333333333333334e-05	3.236245954692557e-05	0.0033333333333333327	0.14852448018520226	0.14852448018520226	0.14852448018520226	0.0004349176762969866	0.14852448018520226	0.0004349176762969866	0.0	0.0	0.0	0.0	0.0	0.22449514895286135	0.0	0.0	0.305171137176592	0.305171137176592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3370312732721645	0.3370312732721645	0.3370312732721645	0.0	0.0	0.0	0.22080869520136728	0.0	0.0	0.0	0.0	0.0	0.0	0.3311414365035987	0.0	0.3311414365035987	0.0	0.0004349176762969866	0.14852448018520226	0.14852448018520226	0.3311414365035987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0033333333333333327	0.3370312732721645	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.02227695136097271	0.0	0.0	0.01	0.007398411465078131	0.01	0.0	0.013333333333333334	0.0	0.0	0.0	0.05839998276875673	0.00040229885057471276	0.0	0.02227695136097271	0.0	0.35898111997881976	0.2077178599152466	5.012531328320802e-05	0.2422962631268325	0.0	0.0028435724840719144	0.01	0.02227695136097271	0.0	0.02227695136097271
VIIL	77	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.004153893548059371	0.004153893548059371	0.0	0.004153893548059371	0.0	0.0008949051612123899	0.0008949051612123899	0.004153893548059371	0.0	4.651162790697674e-05	0.7597024712961852	0.0	0.0	0.0033333333333333327	0.0	0.0072672064777327934	0.006461538461538461	0.0	0.0033333333333333327	4.651162790697674e-05	0.3904435351508644	0.0	0.25748677620519794	0.25748677620519794	0.0	0.0	0.08333333333333333	0.0	0.0	0.032853715068000784	0.006829268292682928	0.26351923516164344	0.0	0.0	0.3904435351508644	0.0	0.0	0.0033333333333333327	0.3904435351508644	0.3904435351508644	0.3904435351508644	0.0004349176762969866	0.3904435351508644	0.0004349176762969866	0.0	0.0072672064777327934	0.0	0.0	0.0	0.6419401095730745	0.6419401095730745	0.4392344544020953	0.26351923516164344	0.26351923516164344	0.0	0.0	0.0	0.0	0.0072672064777327934	0.0072672064777327934	0.0072672064777327934	0.2766541152031912	0.2766541152031912	0.2766541152031912	0.0	0.0	0.0	0.0006135716135716137	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.01833333333333333	0.0	0.01833333333333333	0.0	0.0004349176762969866	0.3904435351508644	0.3904435351508644	0.250281229087962	0.0033333333333333327	0.0	0.08167073170731708	0.0	0.0	0.0	0.0	0.004153893548059371	0.0033333333333333327	0.0033333333333333327	0.2766541152031912	0.0	0.0	0.0	0.25748677620519794	0.22140295538505256	0.25748677620519794	0.0	0.004153893548059371	0.0	0.0	0.25748677620519794	0.004065078131744799	0.25748677620519794	0.0	0.02	0.0	0.0	0.0	0.250281229087962	0.0	0.0	0.010345683450119748	0.0	0.250281229087962	0.1846726949055288	0.0	0.2312878958130383	0.0	0.0008949051612123899	0.004153893548059371	0.004153893548059371	0.0	0.004153893548059371
VIIL	81	0.0583046035995371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	1.0	0.4742506847373771	0.4742506847373771	0.0	0.4742506847373771	0.0	0.0022409944660582337	0.0022409944660582337	0.0989836135031479	0.03268696581196581	0.0	0.6512627577559825	0.0	0.0	0.0033333333333333327	0.0	0.017333333333333333	0.006461538461538461	0.0	0.0	0.0	0.1377658095264538	0.0	0.7034565897639592	0.59294331977597	0.0	0.0	0.1781332972038676	0.0	0.0	0.59294331977597	0.20549918984131868	0.0	0.0	0.0	0.1377658095264538	0.00703095238095238	3.236245954692557e-05	0.0033333333333333327	0.1377658095264538	0.1377658095264538	0.1377658095264538	0.04923299723281616	0.1377658095264538	0.04923299723281616	0.0033333333333333327	0.017333333333333333	0.0	0.0	0.0	0.6512627577559825	0.5481192575004489	0.48250297292061406	0.03452993449991934	0.019827242524916945	0.0	0.0	0.0	0.0	0.017333333333333333	0.017333333333333333	0.017333333333333333	0.2722764377789317	0.2722764377789317	0.2722764377789317	0.0	0.0	0.0	0.11317721981931285	0.0	0.0	0.0	0.0	0.0583046035995371	0.0	0.0008333333333333334	0.0	0.0	0.006666666666666667	0.04923299723281616	0.1377658095264538	0.1377658095264538	0.1781332972038676	0.0583046035995371	0.0	0.1781332972038676	0.0	0.0	0.0	0.0	0.013333333333333334	0.2395160920123341	0.0	0.2722764377789317	0.0	0.0	0.0	0.5032725851176941	0.4558870823691794	0.5032725851176941	0.0	0.058950487852543275	0.0	0.0	0.5032725851176941	0.034210377277043943	0.5032725851176941	0.0	0.26581920401888154	0.0	0.0	0.0	0.1781332972038676	0.0	0.0	0.4978230964470283	0.0	0.190636354479854	0.20197108505884864	0.0	0.0013050468473315249	0.0	0.0022409944660582337	0.0583046035995371	0.4742506847373771	0.0	0.014629629629629631
VIIL	85	0.010895342163538395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02054843304843305	1.0	0.5662790329504508	0.5662790329504508	0.002844202891939208	0.5662790329504508	0.0	0.002465588496572901	0.002465588496572901	0.5116669841793366	0.5116669841793366	3.636363636363637e-05	0.6452869257855418	0.0	0.0	0.015837520955689702	0.0033333333333333327	0.4083708261900731	0.4083708261900731	0.0	0.0	4.651162790697674e-05	0.1100045049599074	0.0033333333333333327	0.7085169371006625	0.7085169371006625	0.0	0.0	0.15630455545505348	0.0	0.0	0.631959275411707	0.1339270463748344	0.0	0.0	0.0	0.1100045049599074	0.00703095238095238	3.236245954692557e-05	0.0033333333333333327	0.1100045049599074	0.1100045049599074	0.1100045049599074	0.04923299723281616	0.1100045049599074	0.04923299723281616	0.0033333333333333327	0.4949988155832863	0.0	0.0	0.0	0.3061296426759837	0.2475578935693262	0.16829054451828765	0.4949988155832863	0.0	0.0	0.0	0.0	0.0	0.4949988155832863	0.4949988155832863	0.006666666666666667	0.015837520955689702	0.015837520955689702	0.015837520955689702	0.0	0.0	0.0	0.28883493700468105	0.0	0.0	0.0	0.0	0.010895342163538395	0.0	0.0008333333333333334	0.0	0.0	0.006666666666666667	0.04923299723281616	0.1100045049599074	0.1100045049599074	0.15630455545505348	0.010895342163538395	0.09045184352064584	0.15630455545505348	0.0	0.0	0.0	0.0	0.010895342163538395	0.13232921643529166	0.0	0.015837520955689702	0.0	0.0	0.0	0.2598341711843485	0.2598341711843485	0.2598341711843485	0.0	0.07755094858581266	0.0	0.0	0.2598341711843485	0.034210377277043943	0.2598341711843485	0.0	0.16323172623981555	0.0	0.0	0.09045184352064584	0.15630455545505348	0.0	0.0	0.5693469203056861	0.0	0.15630455545505348	0.4083708261900731	0.0	0.001033143524068685	0.0	0.002465588496572901	0.010895342163538395	0.5662790329504508	0.0	0.012962962962962964
VIIL	91	0.0	0.0	0.0	0.0	0.015926792469533782	0.0	0.0	0.0	0.02054843304843305	1.0	0.5556036164844089	0.07807149926509882	0.5121308913147108	0.07807149926509882	0.06398015161859248	0.015926792469533782	0.015926792469533782	0.5556036164844089	0.5556036164844089	0.0007106896523655097	0.5809611001943918	0.00041160869636532716	0.3617856778736907	0.5675669997924069	0.03266666666666667	0.4621306987133973	0.4621306987133973	0.0	0.0	0.1210236305389436	0.0	0.0	0.5556036164844089	0.5556036164844089	0.0	0.3617856778736907	0.10452443966327647	0.0	0.061599599474599476	0.5311724859855088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4621306987133973	0.0	0.0	0.3617856778736907	0.003567761253555928	0.0022222222222222227	0.0	0.4621306987133973	0.0	0.009489073742088294	0.0	0.0	0.0	0.4621306987133973	0.4621306987133973	0.03	0.5675669997924069	0.5675669997924069	0.0	0.0	0.3617856778736907	0.3617856778736907	0.004052504164341112	0.0	0.0	0.3617856778736907	0.0	0.0	0.3617856778736907	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.10452443966327647	0.0	0.5556036164844089	0.10452443966327647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00688888888888889	0.3617856778736907	0.0	0.0	0.003364779874213837	0.003364779874213837	0.003364779874213837	0.03666666666666667	0.07807149926509882	0.0	0.0	0.003364779874213837	0.0	0.003364779874213837	0.0	0.003531746031746032	0.0	0.0	0.5556036164844089	0.10452443966327647	0.0	0.3617856778736907	0.5556036164844089	0.0	0.1133291508561669	0.5608262508356757	0.0	0.24101214493852585	0.0	0.015926792469533782	0.0	0.5556036164844089	0.0	0.05295054266064904
